timestamp_utc,doc_id,name,floor_eth,eth_usd_rate,floor_usd
2026-09-03T18:05:11Z,136,Overseer Silver Ring,8.4e-05,2502.53,0.2102
2026-09-03T18:05:11Z,137,Athena Silver Ring,8.878999e-05,2502.53,0.2222
2026-09-03T18:05:11Z,138,Archon Silver Ring,8e-05,2502.53,0.2002
2026-09-03T18:05:11Z,139,Foxglove Silver Ring,8e-05,2502.53,0.2002
2026-09-03T18:05:11Z,140,Summoner Silver Ring,8.191e-05,2502.53,0.205
2026-09-03T18:05:11Z,243,Golden Archon Ring,0.00083799,2502.53,2.0971
2026-09-03T18:05:11Z,244,Golden Athena Ring,0.00080999999,2502.53,2.027
2026-09-03T18:05:11Z,245,Golden Chobo Ring,0.000798,2502.53,1.997
2026-09-03T18:05:11Z,246,Golden Crusader Ring,0.00075,2502.53,1.8769
2026-09-03T18:05:11Z,247,Golden Foxglove Ring,0.00076998989999,2502.53,1.9269
2026-09-03T18:05:11Z,248,Golden Overseer Ring,0.00082699999,2502.53,2.0696
2026-09-03T18:05:11Z,249,Golden Summoner Ring,0.000794,2502.53,1.987
2026-09-04T18:05:15Z,134,Chobo Silver Ring,8.48999e-05,2446.29,0.2077
2026-09-04T18:05:15Z,135,Crusader Silver Ring,7.999999e-05,2446.29,0.1957
2026-09-04T18:05:15Z,136,Overseer Silver Ring,8.39999e-05,2446.29,0.2055
2026-09-04T18:05:15Z,137,Athena Silver Ring,8.399999e-05,2446.29,0.2055
2026-09-04T18:05:15Z,138,Archon Silver Ring,7.99999986e-05,2446.29,0.1957
2026-09-04T18:05:15Z,139,Foxglove Silver Ring,7.999999e-05,2446.29,0.1957
2026-09-04T18:05:15Z,140,Summoner Silver Ring,7.49999999e-05,2446.29,0.1835
2026-09-04T18:05:15Z,243,Golden Archon Ring,0.0007889999,2446.29,1.9301
2026-09-04T18:05:15Z,244,Golden Athena Ring,0.0007689999,2446.29,1.8812
2026-09-04T18:05:15Z,245,Golden Chobo Ring,0.0007889899,2446.29,1.9301
2026-09-04T18:05:15Z,246,Golden Crusader Ring,0.0007859999,2446.29,1.9228
2026-09-04T18:05:15Z,247,Golden Foxglove Ring,0.0007289999,2446.29,1.7833
2026-09-04T18:05:15Z,248,Golden Overseer Ring,0.0007889999,2446.29,1.9301
2026-09-04T18:05:15Z,249,Golden Summoner Ring,0.000778999,2446.29,1.9057
2026-09-05T18:05:12Z,134,Chobo Silver Ring,5.999989899e-05,2480.8,0.1488
2026-09-05T18:05:12Z,135,Crusader Silver Ring,6.399999897e-05,2480.8,0.1588
2026-09-05T18:05:12Z,136,Overseer Silver Ring,6.799999996999e-05,2480.8,0.1687
2026-09-05T18:05:12Z,137,Athena Silver Ring,7.9999999e-05,2480.8,0.1985
2026-09-05T18:05:12Z,138,Archon Silver Ring,6.2999999998e-05,2480.8,0.1563
2026-09-05T18:05:12Z,139,Foxglove Silver Ring,5.9999999997e-05,2480.8,0.1488
2026-09-05T18:05:12Z,140,Summoner Silver Ring,5.999999999e-05,2480.8,0.1488
2026-09-05T18:05:12Z,243,Golden Archon Ring,0.00067999,2480.8,1.6869
2026-09-05T18:05:12Z,244,Golden Athena Ring,0.00067999,2480.8,1.6869
2026-09-05T18:05:12Z,245,Golden Chobo Ring,0.00059999,2480.8,1.4885
2026-09-05T18:05:12Z,246,Golden Crusader Ring,0.00057999,2480.8,1.4388
2026-09-05T18:05:12Z,247,Golden Foxglove Ring,0.00063999,2480.8,1.5877
2026-09-05T18:05:12Z,248,Golden Overseer Ring,0.00057999,2480.8,1.4388
2026-09-05T18:05:12Z,249,Golden Summoner Ring,0.00069999,2480.8,1.7365
2026-09-06T16:25:27Z,134,Chobo Silver Ring,7.699e-05,2480.66,0.191
2026-09-06T16:25:27Z,135,Crusader Silver Ring,7e-05,2480.66,0.1736
2026-09-06T16:25:27Z,136,Overseer Silver Ring,6.499989999999e-05,2480.66,0.1612
2026-09-06T16:25:27Z,137,Athena Silver Ring,7.99999e-05,2480.66,0.1985
2026-09-06T16:25:27Z,138,Archon Silver Ring,6.5e-05,2480.66,0.1612
2026-09-06T16:25:27Z,139,Foxglove Silver Ring,6.5e-05,2480.66,0.1612
2026-09-06T16:25:27Z,140,Summoner Silver Ring,6.499999e-05,2480.66,0.1612
2026-09-06T16:25:27Z,243,Golden Archon Ring,0.0006,2480.66,1.4884
2026-09-06T16:25:27Z,244,Golden Athena Ring,0.00061,2480.66,1.5132
2026-09-06T16:25:27Z,245,Golden Chobo Ring,0.00069998,2480.66,1.7364
2026-09-06T16:25:27Z,246,Golden Crusader Ring,0.000569,2480.66,1.4115
2026-09-06T16:25:27Z,247,Golden Foxglove Ring,0.000549,2480.66,1.3619
2026-09-06T16:25:27Z,248,Golden Overseer Ring,0.00061999,2480.66,1.538
2026-09-06T16:25:27Z,249,Golden Summoner Ring,0.00061999,2480.66,1.538
2026-09-06T16:30:02Z,134,Chobo Silver Ring,7.699e-05,2482.89,0.1912
2026-09-06T16:30:02Z,135,Crusader Silver Ring,7e-05,2482.89,0.1738
2026-09-06T16:30:02Z,136,Overseer Silver Ring,6.499989999999e-05,2482.89,0.1614
2026-09-06T16:30:02Z,137,Athena Silver Ring,7.99999e-05,2482.89,0.1986
2026-09-06T16:30:02Z,138,Archon Silver Ring,6.5e-05,2482.89,0.1614
2026-09-06T16:30:02Z,139,Foxglove Silver Ring,6.5e-05,2482.89,0.1614
2026-09-06T16:30:02Z,140,Summoner Silver Ring,6.499999e-05,2482.89,0.1614
2026-09-06T16:30:02Z,243,Golden Archon Ring,0.0006,2482.89,1.4897
2026-09-06T16:30:02Z,244,Golden Athena Ring,0.00061,2482.89,1.5146
2026-09-06T16:30:02Z,245,Golden Chobo Ring,0.00069998,2482.89,1.738
2026-09-06T16:30:02Z,246,Golden Crusader Ring,0.000569,2482.89,1.4128
2026-09-06T16:30:02Z,247,Golden Foxglove Ring,0.000549,2482.89,1.3631
2026-09-06T16:30:02Z,248,Golden Overseer Ring,0.00061999,2482.89,1.5394
2026-09-06T16:30:02Z,249,Golden Summoner Ring,0.00061999,2482.89,1.5394
2026-09-06T17:00:02Z,134,Chobo Silver Ring,7.699e-05,2484.75,0.1913
2026-09-06T17:00:02Z,135,Crusader Silver Ring,7e-05,2484.75,0.1739
2026-09-06T17:00:02Z,136,Overseer Silver Ring,6.499989999999e-05,2484.75,0.1615
2026-09-06T17:00:02Z,137,Athena Silver Ring,7.99999e-05,2484.75,0.1988
2026-09-06T17:00:02Z,138,Archon Silver Ring,6.5e-05,2484.75,0.1615
2026-09-06T17:00:02Z,139,Foxglove Silver Ring,6.5e-05,2484.75,0.1615
2026-09-06T17:00:02Z,140,Summoner Silver Ring,6.499999e-05,2484.75,0.1615
2026-09-06T17:00:02Z,243,Golden Archon Ring,0.0006,2484.75,1.4908
2026-09-06T17:00:02Z,244,Golden Athena Ring,0.00061,2484.75,1.5157
2026-09-06T17:00:02Z,245,Golden Chobo Ring,0.00069998,2484.75,1.7393
2026-09-06T17:00:02Z,246,Golden Crusader Ring,0.000569,2484.75,1.4138
2026-09-06T17:00:02Z,247,Golden Foxglove Ring,0.000549,2484.75,1.3641
2026-09-06T17:00:02Z,248,Golden Overseer Ring,0.00061999,2484.75,1.5405
2026-09-06T17:00:02Z,249,Golden Summoner Ring,0.00061999,2484.75,1.5405
2026-09-06T17:30:02Z,134,Chobo Silver Ring,7.699e-05,2490.98,0.1918
2026-09-06T17:30:02Z,135,Crusader Silver Ring,7e-05,2490.98,0.1744
2026-09-06T17:30:02Z,136,Overseer Silver Ring,6.499989999999e-05,2490.98,0.1619
2026-09-06T17:30:02Z,137,Athena Silver Ring,7.99999e-05,2490.98,0.1993
2026-09-06T17:30:02Z,138,Archon Silver Ring,6.5e-05,2490.98,0.1619
2026-09-06T17:30:02Z,139,Foxglove Silver Ring,6.5e-05,2490.98,0.1619
2026-09-06T17:30:02Z,140,Summoner Silver Ring,6.499999e-05,2490.98,0.1619
2026-09-06T17:30:02Z,243,Golden Archon Ring,0.0006,2490.98,1.4946
2026-09-06T17:30:02Z,244,Golden Athena Ring,0.00061,2490.98,1.5195
2026-09-06T17:30:02Z,245,Golden Chobo Ring,0.00069998,2490.98,1.7436
2026-09-06T17:30:02Z,246,Golden Crusader Ring,0.000569,2490.98,1.4174
2026-09-06T17:30:02Z,247,Golden Foxglove Ring,0.000549,2490.98,1.3675
2026-09-06T17:30:02Z,248,Golden Overseer Ring,0.00061999,2490.98,1.5444
2026-09-06T17:30:02Z,249,Golden Summoner Ring,0.00061999,2490.98,1.5444
2026-09-06T18:00:01Z,134,Chobo Silver Ring,7.6989e-05,2493.28,0.192
2026-09-06T18:00:01Z,135,Crusader Silver Ring,6.9999e-05,2493.28,0.1745
2026-09-06T18:00:01Z,136,Overseer Silver Ring,6.499989e-05,2493.28,0.1621
2026-09-06T18:00:01Z,137,Athena Silver Ring,7.99998e-05,2493.28,0.1995
2026-09-06T18:00:01Z,138,Archon Silver Ring,6.9969e-05,2493.28,0.1745
2026-09-06T18:00:01Z,139,Foxglove Silver Ring,6.499999e-05,2493.28,0.1621
2026-09-06T18:00:01Z,140,Summoner Silver Ring,6.499999e-05,2493.28,0.1621
2026-09-06T18:00:01Z,243,Golden Archon Ring,0.0006,2493.28,1.496
2026-09-06T18:00:01Z,244,Golden Athena Ring,0.00061,2493.28,1.5209
2026-09-06T18:00:01Z,245,Golden Chobo Ring,0.00069998,2493.28,1.7452
2026-09-06T18:00:01Z,246,Golden Crusader Ring,0.000569,2493.28,1.4187
2026-09-06T18:00:01Z,247,Golden Foxglove Ring,0.000549,2493.28,1.3688
2026-09-06T18:00:01Z,248,Golden Overseer Ring,0.00061999,2493.28,1.5458
2026-09-06T18:00:01Z,249,Golden Summoner Ring,0.00061999,2493.28,1.5458
2026-09-06T18:05:11Z,134,Chobo Silver Ring,7.6989e-05,2493.32,0.192
2026-09-06T18:05:11Z,135,Crusader Silver Ring,6.9999e-05,2493.32,0.1745
2026-09-06T18:05:11Z,136,Overseer Silver Ring,6.499989e-05,2493.32,0.1621
2026-09-06T18:05:11Z,137,Athena Silver Ring,7.99998e-05,2493.32,0.1995
2026-09-06T18:05:11Z,138,Archon Silver Ring,6.999e-05,2493.32,0.1745
2026-09-06T18:05:11Z,139,Foxglove Silver Ring,6.499999e-05,2493.32,0.1621
2026-09-06T18:05:11Z,140,Summoner Silver Ring,6.499999e-05,2493.32,0.1621
2026-09-06T18:05:11Z,243,Golden Archon Ring,0.0006,2493.32,1.496
2026-09-06T18:05:11Z,244,Golden Athena Ring,0.00061,2493.32,1.5209
2026-09-06T18:05:11Z,245,Golden Chobo Ring,0.00069998,2493.32,1.7453
2026-09-06T18:05:11Z,246,Golden Crusader Ring,0.000569,2493.32,1.4187
2026-09-06T18:05:11Z,247,Golden Foxglove Ring,0.000549,2493.32,1.3688
2026-09-06T18:05:11Z,248,Golden Overseer Ring,0.00061999,2493.32,1.5458
2026-09-06T18:05:11Z,249,Golden Summoner Ring,0.00061999,2493.32,1.5458
